qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,1679891,537280,2217171
fc_a_001,ABD,21945,5333,27278
fc_a_002,AD,22288,5008,27296
fc_a_003,A,8910,2342,11252
fc_a_004,AC,22209,9992,32201
fc_a_005,ABD,16979,6336,23315
fc_a_006,A,10140,2415,12555
fc_a_007,B,21515,7460,28975
fc_a_008,B,9212,1813,11025
fc_a_009,AB,21820,6594,28414
fc_a_010,A,11800,3322,15122
fc_a_011,AD,20608,7222,27830
fc_a_012,AC,21016,6924,27940
fc_a_013,A,8916,1892,10808
fc_a_014,B,20142,5536,25678
fc_a_015,A,11164,3525,14689
fc_a_016,ABC,23263,6051,29314
fc_a_017,AD,22578,6609,29187
fc_a_018,B,11395,2008,13403
fc_a_019,B,16042,7383,23425
fc_a_020,AC,21856,8449,30305
fin_a_001,AB,28763,7590,36353
fin_a_002,BD,24564,9199,33763
fin_a_003,A,12259,2201,14460
fin_a_004,BD,26869,9769,36638
fin_a_005,ABD,19889,12019,31908
fin_a_006,B,9973,2561,12534
fin_a_007,ABD,25380,6368,31748
fin_a_008,B,12178,4018,16196
fin_a_009,AC,27636,6580,34216
fin_a_010,B,11341,1841,13182
fin_a_011,ACD,29055,11000,40055
fin_a_012,ABD,19737,11053,30790
fin_a_013,A,11658,2985,14643
fin_a_014,B,23444,6832,30276
fin_a_015,D,12628,2696,15324
fin_a_016,A,23226,7804,31030
fin_a_017,AC,24741,7322,32063
fin_a_018,B,8716,2767,11483
fin_a_019,A,23910,5078,28988
fin_a_020,AB,22887,8922,31809
ins_a_001,B,11863,3928,15791
ins_a_002,A,9344,2222,11566
ins_a_003,B,11892,2770,14662
ins_a_004,A,11632,2976,14608
ins_a_005,ABCD,23182,7907,31089
ins_a_006,A,11468,3964,15432
ins_a_007,ABC,20361,9044,29405
ins_a_008,AC,22335,7208,29543
ins_a_009,BC,20757,7268,28025
ins_a_010,B,20826,8186,29012
ins_a_011,AB,19196,8034,27230
ins_a_012,A,12558,5591,18149
ins_a_013,A,9798,2541,12339
ins_a_014,BD,17531,7911,25442
ins_a_015,AB,19876,9555,29431
ins_a_016,CD,13483,6463,19946
ins_a_017,BC,17644,7301,24945
ins_a_018,BC,16040,5873,21913
ins_a_019,B,15923,6829,22752
ins_a_020,D,11844,3161,15005
reg_a_001,ACD,19095,7656,26751
reg_a_002,ABC,18895,6097,24992
reg_a_003,A,8698,2153,10851
reg_a_004,AC,11275,7364,18639
reg_a_005,BC,15352,7230,22582
reg_a_006,A,9868,2362,12230
reg_a_007,ACD,20438,7135,27573
reg_a_008,A,10193,2109,12302
reg_a_009,ABD,14340,8698,23038
reg_a_010,B,8534,2018,10552
reg_a_011,ACD,19106,5893,24999
reg_a_012,AD,11891,5955,17846
reg_a_013,A,9990,1458,11448
reg_a_014,ABD,14151,4922,19073
reg_a_015,C,8120,2138,10258
reg_a_016,AD,22798,6710,29508
reg_a_017,AB,15591,5824,21415
reg_a_018,A,8259,1963,10222
reg_a_019,BD,20697,6367,27064
reg_a_020,AB,18505,5166,23671
res_a_001,AB,17094,5655,22749
res_a_002,A,16823,7723,24546
res_a_003,A,11266,2070,13336
res_a_004,A,14344,6023,20367
res_a_005,A,14895,5485,20380
res_a_006,B,10135,1979,12114
res_a_007,ABC,15546,5116,20662
res_a_008,A,9094,1653,10747
res_a_009,AB,16775,5383,22158
res_a_010,A,12377,1286,13663
res_a_011,BC,20808,4561,25369
res_a_012,AB,19648,4934,24582
res_a_013,B,11957,1378,13335
res_a_014,AB,24371,5563,29934
res_a_015,A,9994,1940,11934
res_a_016,AD,17002,5297,22299
res_a_017,AB,24685,6121,30806
res_a_018,A,13574,1561,15135
res_a_019,AB,27135,5494,32629
res_a_020,ABD,26367,5289,31656
